0,0,1
1.477,0,2
2.9374,0,3
4.3675,0,4
5.7537,0,5
7.0823,0,6
8.3394,0,7
9.5114,0,8
10.585,0,9
11.545,0,10
12.38,0,11
13.074,0,12
13.615,0,13
13.988,0,14
14.18,0,15
14.435,0.62178,23
14.453,0.77889,24
14.468,0.94983,25
14.481,1.1335,26
14.49,1.3287,27
14.496,1.5343,28
14.5,1.7491,29
14.5,1.9919,30
14.5,2.4091,31
14.5,3.0052,32
14.5,3.7488,33
14.5,4.6084,34
14.5,5.5524,35
14.5,6.5494,36
14.5,7.5679,37
14.5,8.5763,38
14.5,9.5433,39
14.5,10.437,40
14.5,11.227,41
14.5,11.88,42
14.5,12.366,43
14.5,12.656,44
14.485,12.862,45
14.447,13.058,46
14.388,13.246,47
14.308,13.422,48
14.21,13.587,49
14.093,13.739,50
13.959,13.877,51
13.809,14,52
13.644,14.108,53
13.465,14.199,54
13.273,14.272,55
13.069,14.326,56
12.855,14.361,57
12.631,14.375,58
12.305,14.375,59
11.741,14.375,60
10.978,14.375,61
10.056,14.375,62
9.0133,14.375,63
7.8907,14.375,64
6.7276,14.375,65
5.5638,14.375,66
4.439,14.375,67
3.393,14.375,68
2.4656,14.375,69
1.6964,14.375,70
1.1252,14.375,71
0.79171,14.375,72
0.68603,14.372,73
0.61042,14.353,74
0.53979,14.318,75
0.47427,14.266,76
0.41398,14.199,77
0.35903,14.117,78
0.30956,14.021,79
0.26568,13.911,80
0.22751,13.789,81
0.19517,13.654,82
0.1688,13.508,83
0.1485,13.35,84
0.1344,13.183,85
0.12662,13.006,86
0.125,12.813,87
0.12504,12.514,88
0.12522,12.083,89
0.12564,11.529,90
0.12641,10.862,91
0.12765,10.09,92
0.12945,9.224,93
0.13192,8.2719,94
0.13518,7.2434,95
0.13932,6.1478,96
0.14446,4.9943,97
0.1507,3.7922,98
0.15815,2.5508,99
0.16692,1.2793,100
