0,0
6.0676,-0.048138
12.137,-0.096306
18.209,-0.1445
24.282,-0.19273
30.358,-0.24099
36.435,-0.28928
42.514,-0.3376
48.596,-0.38595
54.679,-0.43433
60.764,-0.48274
66.851,-0.53118
72.94,-0.57965
79.031,-0.62815
85.124,-0.67668
91.219,-0.72524
97.316,-0.77384
103.41,-0.82246
109.52,-0.87111
115.62,-0.91979
121.72,-0.9685
127.83,-1.0172
133.94,-1.066
140.05,-1.1148
146.16,-1.1636
152.27,-1.2125
158.39,-1.2614
164.51,-1.3103
170.63,-1.3593
176.75,-1.4082
182.87,-1.4573
189,-1.5063
195.13,-1.5554
201.26,-1.6045
207.39,-1.6536
213.52,-1.7027
219.66,-1.7519
225.8,-1.8011
231.93,-1.8504
238.08,-1.8997
244.22,-1.949
250.36,-1.9983
256.51,-2.0477
262.66,-2.0971
268.81,-2.1465
274.96,-2.196
281.12,-2.2454
287.27,-2.2949
293.43,-2.3445
299.59,-2.3941
305.76,-2.4437
311.92,-2.4933
318.09,-2.5429
324.25,-2.5926
330.42,-2.6424
336.6,-2.6921
342.77,-2.7419
348.95,-2.7917
355.12,-2.8415
361.3,-2.8914
367.48,-2.9413
373.67,-2.9912
379.85,-3.0412
386.04,-3.0911
392.23,-3.1411
398.42,-3.1912
404.61,-3.2412
410.81,-3.2913
417,-3.3415
423.2,-3.3916
429.4,-3.4418
435.61,-3.492
441.81,-3.5423
448.02,-3.5925
454.22,-3.6428
460.43,-3.6932
466.65,-3.7435
472.86,-3.7939
479.07,-3.8443
485.29,-3.8948
491.51,-3.9452
497.73,-3.9957
503.96,-4.0463
510.18,-4.0968
516.41,-4.1474
522.64,-4.198
528.87,-4.2487
535.1,-4.2993
541.33,-4.3501
547.57,-4.4008
553.81,-4.4515
560.05,-4.5023
566.29,-4.5531
572.53,-4.604
578.78,-4.6549
585.03,-4.7058
591.28,-4.7567
597.53,-4.8077
603.78,-4.8586
610.04,-4.9097
616.29,-4.9607
622.55,-5.0118
628.81,-5.0629
635.08,-5.114
641.34,-5.1652
647.61,-5.2163
653.88,-5.2676
660.15,-5.3188
666.42,-5.3701
672.69,-5.4214
678.97,-5.4727
685.24,-5.524
691.52,-5.5754
697.81,-5.6268
704.09,-5.6783
710.37,-5.7297
716.66,-5.7812
722.95,-5.8328
729.24,-5.8843
735.53,-5.9359
741.83,-5.9875
748.12,-6.0391
754.42,-6.0908
760.72,-6.1425
767.02,-6.1942
773.33,-6.246
779.63,-6.2977
785.94,-6.3495
792.25,-6.4014
798.56,-6.4532
804.87,-6.5051
811.19,-6.557
817.5,-6.609
823.82,-6.6609
830.14,-6.7129
836.46,-6.7649
842.79,-6.817
849.11,-6.8691
855.44,-6.9212
861.77,-6.9733
868.1,-7.0255
874.44,-7.0777
880.77,-7.1299
887.11,-7.1821
893.45,-7.2344
899.79,-7.2867
906.13,-7.339
912.47,-7.3914
918.82,-7.4438
925.17,-7.4962
931.52,-7.5486
937.87,-7.6011
944.22,-7.6536
950.58,-7.7061
956.94,-7.7586
963.29,-7.8112
969.66,-7.8638
976.02,-7.9164
982.38,-7.9691
988.75,-8.0218
995.12,-8.0745
1001.5,-8.1272
1007.9,-8.18
1014.2,-8.2328
1020.6,-8.2856
1027,-8.3384
1033.4,-8.3913
1039.7,-8.4442
1046.1,-8.4971
1052.5,-8.5501
1058.9,-8.6031
1065.3,-8.6561
1071.7,-8.7091
1078.1,-8.7622
1084.5,-8.8153
1090.9,-8.8684
1097.3,-8.9215
1103.7,-8.9747
1110.1,-9.0279
1116.5,-9.0811
1122.9,-9.1344
1129.3,-9.1876
1135.7,-9.2409
1142.1,-9.2943
1148.5,-9.3476
1154.9,-9.401
1161.3,-9.4544
1167.7,-9.5079
1174.2,-9.5613
1180.6,-9.6148
1187,-9.6683
1193.4,-9.7219
1199.9,-9.7754
1206.3,-9.829
1212.7,-9.8826
1219.1,-9.9363
1225.6,-9.99
1232,-10.044
1238.5,-10.097
1244.9,-10.151
1251.3,-10.205
1257.8,-10.259
1264.2,-10.313
1270.7,-10.366
1277.1,-10.42
1283.6,-10.474
1290,-10.528
1296.5,-10.582
1302.9,-10.636
1309.4,-10.69
1315.8,-10.744
1322.3,-10.798
1328.8,-10.852
1335.2,-10.906
1341.7,-10.961
1348.2,-11.015
1354.6,-11.069
1361.1,-11.123
1367.6,-11.177
1374,-11.232
1380.5,-11.286
1387,-11.34
1393.5,-11.395
1400,-11.449
1406.4,-11.504
1412.9,-11.558
1419.4,-11.612
1425.9,-11.667
1432.4,-11.721
1438.9,-11.776
1445.4,-11.831
1451.9,-11.885
1458.4,-11.94
1464.9,-11.994
1471.4,-12.049
1477.9,-12.104
1484.4,-12.158
1490.9,-12.213
1497.4,-12.268
1503.9,-12.323
1510.4,-12.378
1516.9,-12.432
1523.5,-12.487
1530,-12.542
1536.5,-12.597
1543,-12.652
1549.5,-12.707
1556.1,-12.762
1562.6,-12.817
1569.1,-12.872
1575.6,-12.927
1582.2,-12.982
1588.7,-13.037
1595.2,-13.093
1601.8,-13.148
1608.3,-13.203
1614.9,-13.258
1621.4,-13.313
1627.9,-13.369
1634.5,-13.424
1641,-13.479
1647.6,-13.535
1654.1,-13.59
1660.7,-13.645
1667.2,-13.701
1673.8,-13.756
1680.4,-13.812
1686.9,-13.867
1693.5,-13.923
1700,-13.978
1706.6,-14.034
1713.2,-14.09
1719.7,-14.145
1726.3,-14.201
1732.9,-14.256
1739.5,-14.312
1746,-14.368
1752.6,-14.424
1759.2,-14.479
1765.8,-14.535
1772.3,-14.591
