0,0
0.0040759,5.1049e-08
0.0081504,2.0418e-07
0.012224,4.5939e-07
0.016296,8.1665e-07
0.020366,1.2759e-06
0.024436,1.8372e-06
0.028504,2.5006e-06
0.03257,3.2659e-06
0.036636,4.1331e-06
0.0407,5.1023e-06
0.044763,6.1735e-06
0.048824,7.3465e-06
0.052885,8.6215e-06
0.056944,9.9983e-06
0.061001,1.1477e-05
0.065057,1.3058e-05
0.069112,1.474e-05
0.073166,1.6524e-05
0.077218,1.841e-05
0.081269,2.0398e-05
0.085319,2.2487e-05
0.089367,2.4679e-05
0.093414,2.6972e-05
0.09746,2.9366e-05
0.1015,3.1863e-05
0.10555,3.4461e-05
0.10959,3.7161e-05
0.11363,3.9962e-05
0.11767,4.2865e-05
0.12171,4.5869e-05
0.12574,4.8976e-05
0.12978,5.2183e-05
0.13381,5.5493e-05
0.13784,5.8904e-05
0.14187,6.2416e-05
0.1459,6.603e-05
0.14993,6.9745e-05
0.15396,7.3562e-05
0.15799,7.748e-05
0.16201,8.15e-05
0.16603,8.5621e-05
0.17005,8.9844e-05
0.17407,9.4168e-05
0.17809,9.8593e-05
0.18211,0.00010312
0.18613,0.00010775
0.19014,0.00011248
0.19416,0.00011731
0.19817,0.00012224
0.20218,0.00012727
0.20619,0.00013241
0.2102,0.00013764
0.2142,0.00014298
0.21821,0.00014842
0.22221,0.00015396
0.22621,0.0001596
0.23022,0.00016534
0.23421,0.00017118
0.23821,0.00017712
0.24221,0.00018317
0.24621,0.00018932
0.2502,0.00019556
0.25419,0.00020191
0.25818,0.00020836
0.26218,0.00021491
0.26616,0.00022156
0.27015,0.00022831
0.27414,0.00023516
0.27812,0.00024212
0.28211,0.00024917
0.28609,0.00025633
0.29007,0.00026359
0.29405,0.00027094
0.29802,0.0002784
0.302,0.00028596
0.30598,0.00029362
0.30995,0.00030138
0.31392,0.00030924
0.31789,0.00031721
0.32186,0.00032527
0.32583,0.00033343
0.3298,0.0003417
0.33376,0.00035006
0.33772,0.00035853
0.34169,0.00036709
0.34565,0.00037576
0.34961,0.00038453
0.35356,0.0003934
0.35752,0.00040237
0.36148,0.00041144
0.36543,0.00042061
0.36938,0.00042988
0.37333,0.00043925
0.37728,0.00044872
0.38123,0.00045829
0.38518,0.00046796
0.38912,0.00047774
0.39307,0.00048761
0.39701,0.00049759
0.40095,0.00050766
0.40489,0.00051783
0.40883,0.00052811
0.41277,0.00053849
0.4167,0.00054896
0.42063,0.00055954
0.42457,0.00057021
0.4285,0.00058099
0.43243,0.00059187
0.43636,0.00060284
0.44028,0.00061392
0.44421,0.0006251
0.44813,0.00063638
0.45205,0.00064776
0.45597,0.00065923
0.45989,0.00067081
0.46381,0.00068249
0.46773,0.00069427
0.47164,0.00070615
0.47556,0.00071813
0.47947,0.00073021
0.48338,0.00074239
0.48729,0.00075466
0.4912,0.00076704
0.4951,0.00077952
0.49901,0.0007921
0.50291,0.00080478
0.50681,0.00081756
0.51071,0.00083044
0.51461,0.00084342
0.51851,0.0008565
0.52241,0.00086967
0.5263,0.00088295
0.53019,0.00089633
0.53409,0.00090981
0.53798,0.00092339
0.54186,0.00093706
0.54575,0.00095084
0.54964,0.00096472
0.55352,0.00097869
0.5574,0.00099277
0.56129,0.0010069
0.56517,0.0010212
0.56904,0.0010356
0.57292,0.0010501
0.5768,0.0010646
0.58067,0.0010793
0.58454,0.0010941
0.58841,0.001109
0.59228,0.0011239
0.59615,0.001139
0.60002,0.0011542
0.60388,0.0011695
0.60775,0.0011848
0.61161,0.0012003
0.61547,0.0012159
0.61933,0.0012315
0.62318,0.0012473
