0,0
0.01364,0
0.027279,0
0.040918,0
0.054555,0
0.068192,0
0.081828,0
0.095462,0
0.1091,0
0.12273,0
0.13636,0
0.14999,0
0.16362,0
0.17725,0
0.19088,0
0.20451,0
0.21813,0
0.23176,0
0.24538,0
0.25901,0
0.27263,0
0.28625,0
0.29987,0
0.31349,0
0.3271,0
0.34072,0
0.35434,0
0.36795,0
0.38156,0
0.39518,0
0.40879,0
0.4224,0
0.43601,0
0.44961,0
0.46322,0
0.47682,0
0.49043,0
0.50403,0
0.51763,0
0.53123,0
0.54483,0
0.55843,0
0.57202,0
0.58562,0
0.59921,0
0.6128,0
0.62639,0
0.63998,0
0.65357,0
0.66716,0
0.68074,0
0.69433,0
0.70791,0
0.72149,0
0.73507,0
0.74865,0
0.76223,0
0.7758,0
0.78938,0
0.80295,0
0.81652,0
0.83009,0
0.84366,0
0.85722,0
0.87079,0
0.88435,0
0.89791,0
0.91147,0
0.92503,0
0.93859,0
0.95215,0
0.9657,0
0.97925,0
0.9928,0
1.0064,0
1.0199,0
1.0334,0
1.047,0
1.0605,0
1.0741,0
1.0876,0
1.1011,0
1.1147,0
1.1282,0
1.1417,0
1.1553,0
1.1688,0
1.1823,0
1.1959,0
1.2094,0
1.2229,0
1.2364,0
1.2499,0
1.2635,0
1.277,0
1.2905,0
1.304,0
1.3175,0
1.331,0
1.3445,0
1.358,0
1.3715,0
1.385,0
1.3985,0
1.412,0
1.4255,0
1.439,0
1.4525,0
1.466,0
1.4795,0
1.4929,0
1.5064,0
1.5199,0
1.5334,0
1.5468,0
1.5603,0
1.5738,0
1.5873,0
1.6007,0
1.6142,0
1.6276,0
1.6411,0
1.6546,0
1.668,0
1.6815,0
1.6949,0
1.7084,0
1.7218,0
1.7353,0
1.7487,0
1.7621,0
1.7756,0
1.789,0
1.8025,0
1.8159,0
1.8293,0
1.8427,0
1.8562,0
1.8696,0
1.883,0
1.8964,0
1.9098,0
1.9232,0
1.9367,0
1.9501,0
1.9635,0
1.9769,0
1.9903,0
2.0037,0
2.0171,0
2.0305,0
2.0438,0
2.0572,0
2.0706,0
2.084,0
2.0974,0
2.1108,0
2.1241,0
2.1375,0
2.1509,0
2.1642,0
2.1776,0
2.191,0
2.2043,0
2.2177,0
2.231,0
2.2444,0
2.2577,0
2.2711,0
2.2844,0
2.2978,0
2.3111,0
2.3244,0
2.3378,0
2.3511,0
2.3644,0
2.3778,0
2.3911,0
2.4044,0
2.4177,0
2.431,0
2.4443,0
2.4576,0
2.4709,0
2.4842,0
2.4975,0
2.5108,0
2.5241,0
2.5374,0
